"","observed_scientific_name","valid_scientific_name","rank","vernacular_fr","kingdom","phylum","class","order","family","genus","species","itis_code"
"613","Dichomeris flavocostella","Dichomeris flavocostella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Dichomeris","Dichomeris flavocostella",NA
"614","Eudryas grata","Eudryas grata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Eudryas","Eudryas grata",NA
"615","Eulithis molliculata","Eulithis molliculata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eulithis","Eulithis molliculata",NA
"616","Drepana bilineata","Drepana bilineata","species","Faucille dentelée","Animalia","Arthropoda","Insecta","Lepidoptera","Drepanidae","Falcaria","Falcaria bilineata",NA
"617","Xanthorhoe labradorensis","Xanthorhoe labradorensis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Xanthorhoe","Xanthorhoe labradorensis",NA
"618","Catocala subnata","Catocala subnata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Catocala","Catocala subnata",NA
"619","Hymenia perspectalis","Hymenia perspectalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Hymenia","Hymenia perspectalis",NA
"620","Argyrotaenia velutinana","Argyrotaenia velutinana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Argyrotaenia","Argyrotaenia velutinana",NA
"621","Anaplectoides prasina","Anaplectoides prasina","species","Noctuelle verte","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Anaplectoides","Anaplectoides prasina",NA
"622","Conservula anodonta","Conservula anodonta","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Conservula","Conservula anodonta",NA
"623","Baileya ophthalmica","Baileya ophthalmica","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Nolidae","Baileya","Baileya ophthalmica",NA
"624","Cenopis reticulatana","Cenopis reticulatana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cenopis","Cenopis reticulatana",NA
"625","Vitula edmandsii","Vitula edmandsii","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Vitula","Vitula edmandsii",NA
"626","Macaria pustularia","Macaria pustularia","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Speranza","Macaria pustularia",NA
"627","Maliattha synochitis","Maliattha synochitis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Maliattha","Maliattha synochitis",NA
"628","Perizoma alchemillata","Perizoma alchemillata","species","La périzome coupée","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Perizoma","Perizoma alchemillata",NA
"629","Orgyia leucostigma","Orgyia leucostigma","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Orgyia","Orgyia leucostigma",NA
"630","Schinia florida","Schinia florida","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Schinia","Schinia florida",NA
"631","Ennomos magnaria","Ennomos magnaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Ennomos","Ennomos magnaria",NA
"632","Feralia jocosa","Feralia jocosa","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Feralia","Feralia jocosa",NA
"633","Galgula partita","Galgula partita","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Galgula","Galgula partita",NA
"634","Ypsolopha dentella","Ypsolopha dentella","species","L'harpiptéryx harpon","Animalia","Arthropoda","Insecta","Lepidoptera","Ypsolophidae","Ypsolopha","Ypsolopha dentella",NA
"635","Archips purpurana","Archips purpurana","species","Tortrix purpurin","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Archips","Archips purpurana",NA
"636","Lobophora nivigerata","Lobophora nivigerata","species","Arpenteuse bilignée","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Lobophora","Lobophora nivigerata",NA
"637","Fumibotys fumalis","Fumibotys fumalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Fumibotys","Fumibotys fumalis",NA
"638","Euxoa comosa","Euxoa comosa","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Euxoa","Euxoa comosa",NA
"639","Pammene perstructana","Pammene perstructana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene perstructana",NA
"640","Chytolita morbidalis","Chytolita morbidalis","species","Chytolita morbidalis","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Macrochilo","Chytolita morbidalis",NA
"641","Apamea alia","Apamea alia","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Apamea","Apamea alia",NA
"642","Parectopa plantaginisella","Parectopa plantaginisella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Parectopa","Parectopa plantaginisella",NA
"643","Fishia illocata","Fishia illocata","species","Oligia illocata","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Fishia","Fishia illocata",NA
"644","Epirrhoe alternata","Epirrhoe alternata","species","Alternée","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Epirrhoe","Epirrhoe alternata",NA
"645","Iridopsis ephyraria","Iridopsis ephyraria","species","Anacamptodes ephyraria","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Iridopsis","Iridopsis ephyraria",NA
"646","Parectopa robiniella","Parectopa robiniella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Parectopa","Parectopa robiniella",NA
"647","Argyrotaenia quadrifasciana","Argyrotaenia quadrifasciana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Argyrotaenia","Argyrotaenia quadrifasciana",NA
"648","Caripeta piniata","Caripeta piniata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Caripeta","Caripeta piniata",NA
"649","Acronicta americana","Acronicta americana","species","Acronycte d'amérique","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta americana",NA
"650","Euclidia cuspidea","Euclidia cuspidea","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Euclidia","Euclidia cuspidea",NA
"651","Ectropis crepuscularia","Ectropis crepuscularia","species","Arpenteuse bossue de la pruche","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Ectropis","Ectropis crepuscularia",NA
"652","Ceratomia undulosa","Ceratomia undulosa","species","Sphinx ondulé","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Ceratomia","Ceratomia undulosa",NA
"653","Sciota basilaris","Sciota basilaris","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Sciota","Sciota basilaris",NA
"654","Hypena baltimoralis","Hypena baltimoralis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Hypena","Hypena baltimoralis",NA
"655","Pheosidea elegans","Pheosidea elegans","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Pheosidea","Pheosidea elegans",NA
"656","Elophila icciusalis","Elophila icciusalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Elophila","Elophila icciusalis",NA
"657","Hypena palparia","Hypena palparia","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Hypena","Hypena palparia",NA
"658","Pyrausta orphisalis","Pyrausta orphisalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Pyrausta","Pyrausta orphisalis",NA
"659","Prionoxystus robiniae","Prionoxystus robiniae","species","Charpentier des bois tendres","Animalia","Arthropoda","Insecta","Lepidoptera","Cossidae","Prionoxystus","Prionoxystus robiniae",NA
"660","Sunira bicolorago","Sunira bicolorago","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Agrochola","Agrochola bicolorago",NA
"661","Hemaris diffinis","Hemaris diffinis","species","Sphinx du chèvrefeuille","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Hemaris","Hemaris diffinis",NA
"662","Mompha eloisella","Mompha eloisella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Momphidae","Mompha","Mompha eloisella",NA
"663","Epinotia medioviridana","Epinotia medioviridana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Epinotia","Epinotia medioviridana",NA
"664","Cladara limitaria","Cladara limitaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Cladara","Cladara limitaria",NA
"665","Euphyia intermediata","Euphyia intermediata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Euphyia","Euphyia intermediata",NA
"666","Euplexia benesimilis","Euplexia benesimilis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Euplexia","Euplexia benesimilis",NA
"667","Gillmeria pallidactyla","Gillmeria pallidactyla","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Gillmeria","Gillmeria pallidactyla",NA
"668","Besma quercivoraria","Besma quercivoraria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Besma","Besma quercivoraria",NA
"669","Rhopobota finitimana","Rhopobota finitimana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Rhopobota","Rhopobota finitimana",NA
"670","Zanclognatha dentata","Zanclognatha dentata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Zanclognatha","Zanclognatha dentata",NA
"671","Epinotia radicana","Epinotia radicana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Epinotia","Epinotia radicana",NA
"672","Syngrapha octoscripta","Syngrapha octoscripta","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Syngrapha","Syngrapha octoscripta",NA
"673","Thyris maculata","Thyris maculata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Thyrididae","Thyris","Thyris maculata",NA
"674","Elaphria alapallida","Elaphria alapallida","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Elaphria","Elaphria alapallida",NA
"675","Polia nimbosa","Polia nimbosa","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Polia","Polia nimbosa",NA
"676","Spodolepis substriataria","Spodolepis substriataria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Spodolepis","Spodolepis substriataria",NA
"677","Operophtera bruceata","Operophtera bruceata","species","Arpenteuse de bruce","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Operophtera","Operophtera bruceata",NA
"678","Palthis angulalis","Palthis angulalis","species","Arlequin de l'épinette","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Palthis","Palthis angulalis",NA
"679","Ceratomia amyntor","Ceratomia amyntor","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Ceratomia","Ceratomia amyntor",NA
"680","Carpatolechia belangerella","Carpatolechia belangerella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Carpatolechia","Carpatolechia belangerella",NA
"681","Callopistria cordata","Callopistria cordata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Callopistria","Callopistria cordata",NA
"682","Eichlinia cucurbitae","Eichlinia cucurbitae","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Sesiidae","Eichlinia","Eichlinia cucurbitae",NA
"683","Proteoteras moffatiana","Proteoteras moffatiana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Proteoteras","Proteoteras moffatiana",NA
"684","Eueretagrotis perattentus","Eueretagrotis perattentus","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Eueretagrotis","Eueretagrotis perattentus",NA
"685","Acronicta innotata","Acronicta innotata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta innotata",NA
"686","Notocelia rosaecolana","Notocelia rosaecolana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Notocelia","Notocelia rosaecolana",NA
"687","Crambus praefectellus","Crambus praefectellus","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Crambus","Crambus praefectellus",NA
"688","Hypena eductalis","Hypena eductalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Hypena","Hypena eductalis",NA
"689","Cingilia catenaria","Cingilia catenaria","species","Arpenteuse caténaire","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Cingilia","Cingilia catenaria",NA
"690","Tricholita signata","Tricholita signata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Tricholita","Tricholita signata",NA
"691","Feltia herilis","Feltia herilis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Feltia","Feltia herilis",NA
"692","Morrisonia confusa","Morrisonia confusa","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Achatia","Morrisonia confusa",NA
"693","Choristoneura rosaceana","Choristoneura rosaceana","species","Tordeuse à bandes obliques","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Choristoneura","Choristoneura rosaceana",NA
"694","Digrammia ocellinata","Digrammia ocellinata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Digrammia","Digrammia ocellinata",NA
"695","Cnephasia stephensiana","Cnephasia stephensiana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cnephasia","Cnephasia stephensiana",NA
"696","Spiramater lutra","Spiramater lutra","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Spiramater","Spiramater lutra",NA
"697","Xanthorhoe decoloraria","Xanthorhoe decoloraria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Xanthorhoe","Xanthorhoe decoloraria",NA
"698","Pyrausta acrionalis","Pyrausta acrionalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Pyrausta","Pyrausta acrionalis",NA
"699","Spilosoma congrua","Spilosoma congrua","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Spilosoma","Spilosoma congrua",NA
"700","Sthenopis argenteomaculatus","Sthenopis argenteomaculatus","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Hepialidae","Sthenopis","Sthenopis argenteomaculatus",NA
"701","Agonopterix curvilineella","Agonopterix curvilineella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Depressariidae","Agonopterix","Agonopterix curvilineella",NA
"702","Lygropia rivulalis","Lygropia rivulalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Lygropia","Lygropia rivulalis",NA
"703","Peridroma saucia","Peridroma saucia","species","Ver-gris panaché","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Peridroma","Peridroma saucia",NA
"704","Herpetogramma aeglealis","Herpetogramma aeglealis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Herpetogramma","Herpetogramma aeglealis",NA
"705","Resapamea stipata","Resapamea stipata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Resapamea","Resapamea stipata",NA
"706","Lon hobomok","Lon hobomok","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Lon","Lon hobomok",NA
"707","Venusia cambrica","Venusia cambrica","species","La cidarie du sorbier","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Venusia","Venusia cambrica",NA
"708","Korscheltellus lupulina","Korscheltellus lupulina","species","La louvette","Animalia","Arthropoda","Insecta","Lepidoptera","Hepialidae","Korscheltellus","Korscheltellus lupulina",NA
"709","Haematopis grataria","Haematopis grataria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Haematopis","Haematopis grataria",NA
"710","Spaelotis clandestina","Spaelotis clandestina","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Spaelotis","Spaelotis clandestina",NA
"711","Hemaris aethra","Hemaris diffinis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Hemaris","Hemaris diffinis",NA
